Compresión Simple (Pa),Cohesión (Pa),Ángulo de Fricción (Grados),Módulo de Young,Textura,Nombre
219752665.5,86987506.06,50.74,389651.32,Porfídica,Basalto
155534357,58099894.9,51.83,861135.42,Porfídica,Basalto
191930701.5,41179068.27,46.21,422212.9,Intermedia-Gruesa,Granito
184650483.6,25110311.69,48.55,675926.07,Intermedia-Gruesa,Granito
407701776.1,25781670.04,45.38,302742.83,Afanítica,Andesita
297931059.2,23051374.07,42.79,354883.16,Afanítica,Andesita
71164394.61,-16945012.45,43.39,76457.43,Detrítica,Arenisca
146290698.8,71434656.6,51.12,1294668.56,Porfídica,Basalto
375904157.6,35935826.42,47.73,326345.94,Afanítica,Andesita
258177220.7,29891275.71,36.07,517859.55,Fanerítica,Gabro
221880314.5,26954965.19,37.92,747626.81,Fanerítica,Gabro
288171686.6,28759100.12,31.41,425027.01,Fanerítica,Gabro
216352627.6,42505930.97,52.11,674753.91,Intermedia-Gruesa,Granito
149682815.5,17414654.62,42.85,17328.04,Detrítica,Arenisca
203978804.8,22302349.97,52.88,983083.94,Porfídica,Basalto
218898532.4,50254663.69,48.39,1015640.62,Porfídica,Basalto
258992185,34867798.98,48.28,382305.54,Afanítica,Andesita
256707145.5,49231509,53.42,549203.17,Intermedia-Gruesa,Granito
205621217.9,29642992.76,51.47,1055951.67,Porfídica,Basalto
172253331.2,57915526.37,54.46,896615.41,Porfídica,Basalto
249232521.2,29403948.25,33.92,422755.91,Fanerítica,Gabro
208277709.5,27600577.45,47.52,308683.2,Afanítica,Andesita
84334753.97,23468671.85,48.52,228178.46,Detrítica,Arenisca
253207174.4,73603502.68,41.84,517684.93,Intermedia-Gruesa,Granito
247932711.8,29648262.02,33.27,838650.29,Fanerítica,Gabro
206853323,28487265.36,35.63,434548.32,Fanerítica,Gabro
222369478.5,42288770.51,50.5,896625.23,Porfídica,Basalto
297331859.7,29776117.58,36.45,83640.14,Fanerítica,Gabro
39746674.83,27052440.34,27.96,177777.41,Detrítica,Arenisca
273065341,29528582.11,35.92,316013.25,Fanerítica,Gabro
206148389.8,36683524.52,54.4,1258203.85,Porfídica,Basalto
204413264.4,17786173.09,39.66,550706.51,Intermedia-Gruesa,Granito
167033982.5,36736735.39,46.05,367508.58,Afanítica,Andesita
172605427,16103953.46,50.36,335083.62,Afanítica,Andesita
292662190.9,21970052.16,38.65,353941.46,Afanítica,Andesita
317001083.2,23963439.59,51.71,336652.71,Afanítica,Andesita
273495536.4,32346650.67,46.57,413558.65,Afanítica,Andesita
133192493.1,26888586.14,41.16,483298.59,Detrítica,Arenisca
178101346.1,28248836.58,44.75,709319.91,Porfídica,Basalto
208161320.3,46709208.26,49.2,814601.03,Porfídica,Basalto
39129775.59,9106953.94,58.68,332106.91,Detrítica,Arenisca
221631794.5,27486673.96,57.32,853491,Intermedia-Gruesa,Granito
127761734.5,9551346.32,41.01,222919.94,Detrítica,Arenisca
122530941.4,15903546.32,44.89,686075.74,Detrítica,Arenisca
236576467.2,30226501.79,34.18,472106.84,Fanerítica,Gabro
200394705.8,25019916.52,42.47,390639.67,Afanítica,Andesita
297910242.8,29682927.31,33.91,-31756.51,Fanerítica,Gabro
183481877.3,7976633.1,53.64,974463.95,Intermedia-Gruesa,Granito
229680659.7,45762143.39,52.45,-13999.57,Intermedia-Gruesa,Granito
359340820.2,30277894.58,39.56,381533.65,Afanítica,Andesita
124563703.4,16612655.53,49.72,347046.71,Porfídica,Basalto
155183279.4,-5481050.09,54.09,448438.71,Porfídica,Basalto
111458113.4,7130320.62,31.94,465732.92,Detrítica,Arenisca
201684752.3,50706304.68,54.52,420750.17,Intermedia-Gruesa,Granito
218078542.3,30489988.79,47.41,361688.09,Afanítica,Andesita
91401080.72,31919717.15,38.05,189273.02,Detrítica,Arenisca
138949806.2,86082902.75,53.95,804777.14,Porfídica,Basalto
220066994.6,25459344.6,44.05,292906.12,Afanítica,Andesita
111873838.6,5276623.6,30.22,397833.36,Detrítica,Arenisca
205097617.8,5944053.62,57.88,1429342.78,Porfídica,Basalto
90044214.14,34897481.79,43.92,881430.93,Detrítica,Arenisca
149182153.2,36737157.5,37.68,388096.57,Detrítica,Arenisca
60120257.22,20012435.3,39.99,59926.13,Detrítica,Arenisca
212973937.3,31160627.58,32.28,228065.87,Fanerítica,Gabro
89396898.13,15355466.57,28.05,-25025.34,Detrítica,Arenisca
291114307.7,33385289.26,38.65,362623.6,Afanítica,Andesita
237224234.1,37066569.29,38.39,301041.76,Afanítica,Andesita
104286762,31061794.55,41.34,-303000.14,Detrítica,Arenisca
210144025.7,658993.83,50.21,207368.08,Intermedia-Gruesa,Granito
81014810.83,49654863.67,41.55,804937.32,Detrítica,Arenisca
264868050,28709967.61,46.37,370988.78,Afanítica,Andesita
306664275.7,27640584.2,55.19,304737.82,Afanítica,Andesita
145437839.9,9569344.51,16.98,327098.8,Detrítica,Arenisca
123142907.8,37790936.06,54.62,201461.89,Porfídica,Basalto
158170837.9,55666639.6,62.36,652714.65,Intermedia-Gruesa,Granito
200621513.6,24399218.42,50.67,88099.91,Porfídica,Basalto
184066310.5,-235689.48,53.23,841889.53,Intermedia-Gruesa,Granito
167971255,49575397.57,55.02,372553.41,Porfídica,Basalto
302184979.1,28469057.69,34.77,22565.76,Fanerítica,Gabro
199070241.6,53362747.69,44.79,647811.38,Porfídica,Basalto
212105517.3,30426560.09,36.96,327188.32,Afanítica,Andesita
189611810.1,33644766.02,49.38,34907.52,Porfídica,Basalto
267366571.1,34298032.75,42.46,281687.47,Afanítica,Andesita
217650153,32592211.6,39.55,438681.37,Afanítica,Andesita
219546008.8,30140867.73,33.57,446092.93,Fanerítica,Gabro
251289257.8,34122987.77,38.11,386074.2,Afanítica,Andesita
232694538.7,32015617.27,47.79,431365.87,Afanítica,Andesita
259482904.2,29614484.99,52.82,349139.15,Afanítica,Andesita
206553136.9,28645248.77,35,433649.77,Fanerítica,Gabro
217374312.6,71445520.39,52.36,761238.05,Porfídica,Basalto
257214212,29877624.7,40.38,404173.89,Afanítica,Andesita
212761283.6,35131835.02,44.67,395918.3,Afanítica,Andesita
136143137.8,24637645.23,36.76,395907.06,Afanítica,Andesita
277230435.1,31802732.83,49.48,347480.48,Afanítica,Andesita
281616514.3,25465687.74,45.19,282421.77,Afanítica,Andesita
330517959.4,28705039.11,49.21,311340.65,Afanítica,Andesita
249518079.1,30769310.51,43.26,328976.86,Afanítica,Andesita
302155469.9,30053211.38,29.42,-17792.79,Fanerítica,Gabro
316809442,18158658.08,51.15,273651.06,Afanítica,Andesita
337961165.6,30795784.77,33.31,520225.57,Fanerítica,Gabro
213664656.9,26871555.58,47.55,317795.46,Afanítica,Andesita
248172334.3,11196652.79,40.21,337255.34,Afanítica,Andesita
187441734.2,13481602.35,49.89,1016647.16,Porfídica,Basalto
171188570.2,29009345.21,35.7,21735.13,Fanerítica,Gabro
177271679.1,20748511.64,49.81,511812.49,Porfídica,Basalto
153479080,21953913.94,42.18,554633.88,Intermedia-Gruesa,Granito
190315120.7,44247408.06,52.02,170528.98,Intermedia-Gruesa,Granito
207371387.2,55150148.3,55.11,485558.17,Porfídica,Basalto
217400431,31768757.32,38.51,36199.76,Fanerítica,Gabro
215253671.5,52009123.49,55.73,-13903.29,Porfídica,Basalto
171726155.7,46427638.35,54.09,724793.52,Intermedia-Gruesa,Granito
237418474.7,34827250.1,42.74,431840.87,Afanítica,Andesita
287359398,28351190.95,39.38,708277.07,Fanerítica,Gabro
248846824.5,28796141.72,35.22,174270.33,Fanerítica,Gabro
256518059.8,27459188.91,42.76,288096.14,Afanítica,Andesita
88058555.56,45129768.46,57.15,231464.82,Detrítica,Arenisca
222209569.6,42393509.16,49.83,969620.65,Intermedia-Gruesa,Granito
256674041.7,30598101.66,35.7,591503.44,Fanerítica,Gabro
201693252.4,16595878.17,53.35,781007.26,Intermedia-Gruesa,Granito
156446202.4,70650150.24,52.61,462421.33,Porfídica,Basalto
224276653,21838503.88,37.58,395140.54,Afanítica,Andesita
170700729.2,54043629.34,51.4,379946.76,Intermedia-Gruesa,Granito
209614974.5,30124903.51,51.7,1053420.51,Porfídica,Basalto
233349669.6,20524335.55,51.08,604950.84,Intermedia-Gruesa,Granito
178341021.3,33104948.42,55.75,324738.69,Afanítica,Andesita
230608835.6,56874128.21,49.05,326592.76,Porfídica,Basalto
92435244.32,23077848.24,59.95,611603.83,Detrítica,Arenisca
181277269.4,37435018.79,50.89,509121.03,Intermedia-Gruesa,Granito
225032179.1,29755220.01,43.87,339099.38,Afanítica,Andesita
26807357.25,29443931.64,22.29,-441858.53,Detrítica,Arenisca
205010953.8,30755596.75,32.47,631659.34,Fanerítica,Gabro
305187955.1,29458336.55,36.27,-22687.11,Fanerítica,Gabro
205513214.7,31576638.02,40.04,288081.15,Fanerítica,Gabro
283696757.5,31172922.47,31.32,605952.12,Fanerítica,Gabro
234861114.6,77065956.9,53.57,421694.41,Porfídica,Basalto
91190208.86,25167196.1,50.13,-108661.64,Detrítica,Arenisca
252218984.7,30027286.14,36.44,628722.28,Fanerítica,Gabro
212013691,26476182.89,50.21,336850.94,Afanítica,Andesita
174438953.1,35575052.41,58.1,351884.81,Intermedia-Gruesa,Granito
376444424.6,36312239.79,45.97,308754.64,Afanítica,Andesita
240424170,30280398.3,33.71,219309.83,Fanerítica,Gabro
250214810.9,28311415.78,33.89,619719.24,Fanerítica,Gabro
91559959.41,25110348.98,56.54,256225.21,Detrítica,Arenisca
179982521.1,44466075.49,45.34,960022.41,Porfídica,Basalto
233524068.8,30442611.3,34.16,256663.43,Fanerítica,Gabro
257895623.2,30715284.22,34.99,30326.79,Fanerítica,Gabro
273104464,30851008.35,32.11,680877.2,Fanerítica,Gabro
169729699,27743422.04,52.14,-211260.38,Porfídica,Basalto
238066239.8,74955050.49,51.51,594229.65,Porfídica,Basalto
307000701,26076552.26,49.08,347332.49,Afanítica,Andesita
280751017.9,28679786.45,42.88,373220.86,Afanítica,Andesita
285027089.5,35854696.65,44.31,427864.01,Afanítica,Andesita
132655756,21060681.24,52.43,424778.05,Afanítica,Andesita
208664976.9,32248907.76,29.66,78925.73,Fanerítica,Gabro
186043273.2,44743412.17,55.08,788935.29,Intermedia-Gruesa,Granito
255436345.5,29800210.3,55.05,505807.21,Intermedia-Gruesa,Granito
285823326.6,27007279.55,43.06,396583.09,Afanítica,Andesita
78829742.07,32556339.27,37.01,296037.84,Detrítica,Arenisca
194753612.9,70824518.01,52.13,1020478.6,Porfídica,Basalto
182495550.8,29672844.57,40.84,-353724.63,Fanerítica,Gabro
256762416.5,30821387.43,45.79,391578.15,Afanítica,Andesita
238421871,9684412.99,50.22,184848.08,Intermedia-Gruesa,Granito
243410927.9,30157104.44,31.68,363181.7,Fanerítica,Gabro
275185128.5,18146633.16,41.18,383882.95,Afanítica,Andesita
191978112.4,2223751.77,50.23,725689.44,Porfídica,Basalto
196033330.2,40340379.23,50.94,467370.09,Intermedia-Gruesa,Granito
175178345.9,32686958.85,50.78,1209555.38,Porfídica,Basalto
186122781.8,54151667.96,52.17,614591.32,Porfídica,Basalto
93486257.12,51401865.33,22.01,843022.02,Detrítica,Arenisca
85495808.75,53388733.15,40.93,243982.72,Detrítica,Arenisca
69928734.59,20024176.72,33.59,385766.98,Detrítica,Arenisca
236418371.9,31229297.24,34.97,91162.32,Fanerítica,Gabro
307153581.2,29826769.54,28.22,689552.19,Fanerítica,Gabro
265700115.1,31754137.21,48.05,316332.36,Afanítica,Andesita
226777147.5,28784059.86,32.79,136375.07,Fanerítica,Gabro
270869987.2,30135931.91,50.17,358148.5,Afanítica,Andesita
144998204.9,24222124.96,43.4,97222.31,Detrítica,Arenisca
251765449.4,30772758.86,30.35,512553.63,Fanerítica,Gabro
239327400.6,28427200.62,36.22,266083.95,Fanerítica,Gabro
236307881,30769108,32.93,481571.06,Fanerítica,Gabro
159319569.1,12798828.78,51.43,-106194.82,Intermedia-Gruesa,Granito
14702078.55,41459446.74,51.76,680034.88,Detrítica,Arenisca
163832809.4,28827221.74,33.2,573790.87,Fanerítica,Gabro
192755529.9,39289091.07,48.86,830314.92,Porfídica,Basalto
248644070.1,30730240.71,36.02,295201.16,Fanerítica,Gabro
200630095.5,29024664.26,37.4,521127.73,Fanerítica,Gabro
186320967,36565701.88,53.67,1035392.92,Porfídica,Basalto
198529050.1,36610091.87,52.89,927850.76,Intermedia-Gruesa,Granito
172363152.5,46449319.86,50.7,768244.27,Porfídica,Basalto
185093436.8,36305591.57,52.53,161533.22,Intermedia-Gruesa,Granito
79856766.17,22723973.63,28.84,211954.89,Detrítica,Arenisca
190148905.4,29416502.42,37.57,268588.87,Fanerítica,Gabro
61238618.23,12760906.2,14.83,326554.72,Detrítica,Arenisca
187960630.9,27776408.7,52.22,721102.44,Intermedia-Gruesa,Granito
195945950.2,-13536423.6,42.61,719265.78,Intermedia-Gruesa,Granito
159204953.8,10701234.68,55.78,984893.63,Intermedia-Gruesa,Granito
197780430.5,55524809.94,53.17,879047.97,Porfídica,Basalto
158418449.9,112940435.8,55.27,432278.16,Porfídica,Basalto
306044368.4,29801684.01,32.74,563165.3,Fanerítica,Gabro
176649024.4,25126567.02,46.54,390464.89,Intermedia-Gruesa,Granito
289769060.9,31825495.16,35.3,525782.42,Fanerítica,Gabro
194345991.3,27014939.97,51.85,84409.23,Intermedia-Gruesa,Granito
220256710,31428131.39,34.07,866655.81,Fanerítica,Gabro
215328647.8,30044508.07,31.78,347344.58,Fanerítica,Gabro
248940837.9,31170124.42,30.91,415713.54,Fanerítica,Gabro
245452380.4,30008659.24,45.64,311697.46,Afanítica,Andesita
177704495,51497021.55,51.69,783579.02,Porfídica,Basalto
177736311.4,71996032.84,56.04,833680.15,Porfídica,Basalto
131394738.3,4925323.74,54.41,157964.93,Porfídica,Basalto
195408174,37913087.77,49.09,510775.11,Intermedia-Gruesa,Granito
247291721.4,30740491.49,32.58,420938.54,Fanerítica,Gabro
127735269.4,4286282.54,42.06,534535.58,Detrítica,Arenisca
276452844.7,29271089.06,42.94,430082.67,Afanítica,Andesita
118600238.2,13025763.42,45.64,195456.5,Detrítica,Arenisca
268262257.8,26441955.08,36.3,426811.69,Afanítica,Andesita
188025873.2,28584922.26,60.4,523101.55,Intermedia-Gruesa,Granito
309321823.4,31752845.61,30.17,459559.14,Fanerítica,Gabro
221880993.9,36162936.86,48.75,735756.52,Intermedia-Gruesa,Granito
265751611.6,29366455.3,43.81,310525.81,Afanítica,Andesita
105169245.4,36714372.82,20.54,402245.22,Detrítica,Arenisca
251704028.3,31161270.75,37.26,459468.36,Fanerítica,Gabro
260144915.7,30938925.25,31.69,-102412.37,Fanerítica,Gabro
272255799.8,30004379.37,35.09,-3676.39,Fanerítica,Gabro
158727063,63237565.08,52.8,584975.3,Porfídica,Basalto
269506210.4,30202034.72,34.87,248818.43,Fanerítica,Gabro
196790681.5,42441228.11,45.46,1392204.49,Porfídica,Basalto
137247525.2,14893485.19,26.68,198038.51,Detrítica,Arenisca
117379279.4,38167029.19,60.14,736376.37,Detrítica,Arenisca
209996901.4,77335643.45,50.56,432705.65,Porfídica,Basalto
158710723.5,67900716.47,53.38,1008332.16,Porfídica,Basalto
279046211.3,30757585.67,40.51,376378.07,Afanítica,Andesita
230467542.2,32481722.58,35.66,766688.72,Fanerítica,Gabro
252269573,31116328.23,35.64,-198747.23,Fanerítica,Gabro
210667782.6,22444059.32,43.12,287850.78,Afanítica,Andesita
81094373.24,25077172,51,122578.43,Detrítica,Arenisca
93704774.18,46376449.94,52.24,588744.33,Detrítica,Arenisca
228371667.6,52629241.74,49.01,677792.39,Porfídica,Basalto
88058523.04,5325842.41,31.41,589495.11,Detrítica,Arenisca
229840412.8,30593987.65,29.23,531172.67,Fanerítica,Gabro
283890088.4,30008100.44,35.42,67686.54,Fanerítica,Gabro
119342983.4,34709107.56,56.72,489627.4,Detrítica,Arenisca
189728108.3,27516796.38,43.62,-149793.05,Detrítica,Arenisca
159239459.1,74259622.69,51.26,503927.52,Intermedia-Gruesa,Granito
109225350.9,13400653.83,24.57,255380.64,Detrítica,Arenisca
193241946.5,30500768.07,56.39,-20416.82,Intermedia-Gruesa,Granito
63842240.68,11740529.39,48.24,120875.66,Detrítica,Arenisca
96957891.75,-1197391.53,42.73,741132.2,Detrítica,Arenisca
238026519.3,30651108.88,34.56,519102.11,Fanerítica,Gabro
226068301.4,20672444.52,59.95,913241.45,Intermedia-Gruesa,Granito
199856799.7,28722332.94,37.07,146070.12,Fanerítica,Gabro
143978554,25833626.68,41.14,263451.26,Detrítica,Arenisca
141137655.4,29392615.14,33.97,384051.53,Detrítica,Arenisca
319318148.8,32439148.23,48.39,357877.11,Afanítica,Andesita
234876547.7,28410006.59,50.62,543539.13,Intermedia-Gruesa,Granito
138091025.5,15650023.96,40.79,69304.84,Detrítica,Arenisca
159411044.3,65330470.92,47.61,698358.27,Porfídica,Basalto
323851377.8,25728045.51,39.66,360546.99,Afanítica,Andesita
217811618.7,20542553.34,53.38,-346275.3,Intermedia-Gruesa,Granito
199019576.3,27629470.01,46.31,197785.38,Intermedia-Gruesa,Granito
247705282.5,30655851.32,32.92,-198339.76,Fanerítica,Gabro
207461993.6,27746449.74,37.82,487607.69,Fanerítica,Gabro
222858702.5,28631149.39,35.77,565117.77,Fanerítica,Gabro
241366030.2,21021849.04,46.35,342385.26,Afanítica,Andesita
203966675.1,50261033.56,41.59,59820.33,Intermedia-Gruesa,Granito
127985900.9,-741557.87,33.39,387015.76,Detrítica,Arenisca
235649743.8,52301954.77,44.62,637974.99,Intermedia-Gruesa,Granito
97656883.47,15966400.18,56.47,215292.32,Detrítica,Arenisca
212981080.4,68626045.58,50.65,397393.34,Intermedia-Gruesa,Granito
242518199.6,32943199.39,53.08,622228.1,Intermedia-Gruesa,Granito
260864799.6,29133961.03,33.91,1015878.71,Fanerítica,Gabro
190696079.1,40687810.39,52.79,731663.56,Porfídica,Basalto
265959712.3,30051448.53,41.57,416402.31,Fanerítica,Gabro
227013333.5,32698319.04,50.44,273323.21,Afanítica,Andesita
177146685.9,50733694.23,52.09,950205.85,Porfídica,Basalto
184951709.9,18501933.73,57.14,251703.9,Intermedia-Gruesa,Granito
320543507.2,22068032.08,47.05,359097.32,Afanítica,Andesita
203949838.6,29987704.68,35.2,497776.03,Fanerítica,Gabro
153567085.2,45668627.04,48.77,362993.39,Intermedia-Gruesa,Granito
197443859.3,12224141,53.73,789894.97,Porfídica,Basalto
154590576.8,11501573.75,53.39,112492.34,Porfídica,Basalto
128629116.6,18282802.33,51.46,323731.19,Intermedia-Gruesa,Granito
169189412.6,33596832.05,52.41,915042.06,Porfídica,Basalto
214508060.9,24199262.75,44.89,335872.01,Afanítica,Andesita
298028128.1,27681689.71,46.74,406362.37,Afanítica,Andesita
173383037.3,29730606.35,36.1,104775.32,Fanerítica,Gabro
184175174.5,9380638.45,50.77,509777.23,Porfídica,Basalto
132233902.2,29082460.74,37.57,514295.7,Fanerítica,Gabro
122762970.7,3959270.59,35.11,175211.79,Detrítica,Arenisca
145397873.4,28252198.46,52.61,431431.01,Porfídica,Basalto
250528971.4,27856749.22,34.81,452212.44,Fanerítica,Gabro
311180370.6,29365346.4,46.49,316173.19,Afanítica,Andesita
208070118.8,28710528.72,31.2,581633.15,Fanerítica,Gabro
192603508.4,24568059.07,46.65,-66918.81,Intermedia-Gruesa,Granito
248981428.3,30063138.41,36.34,442196.39,Fanerítica,Gabro
342748636.7,26531970.58,45.81,275395.91,Afanítica,Andesita
196993889.8,14104418.24,46.73,753299.18,Porfídica,Basalto
73357241.76,14130452.13,49.11,667316.61,Detrítica,Arenisca
150077899.3,19034467.56,54.4,-99895.54,Porfídica,Basalto
129811457,18915953.62,43.58,23161.14,Detrítica,Arenisca
51399361.25,3542908.59,47.73,370454.94,Detrítica,Arenisca
148375558.4,5667157.18,41.55,273194.86,Detrítica,Arenisca
219578044.9,51883785.46,52.31,809039.96,Porfídica,Basalto
73043577,15124711.21,38.67,6817.84,Detrítica,Arenisca
156758914.7,26032503.25,40.77,369298.34,Intermedia-Gruesa,Granito
125824278.4,25402808.07,23.69,336295.94,Detrítica,Arenisca
344894706.8,29441068.17,47.27,337139.33,Afanítica,Andesita
153965981.9,36277514.05,53.69,411827.58,Porfídica,Basalto
208739522.4,26819749.54,41.53,359236.14,Afanítica,Andesita
162037638.5,25072928.9,43.24,301081,Afanítica,Andesita
178200980.6,34172375.02,53.08,323197.4,Afanítica,Andesita
333634273,29313412.17,38.89,476312.4,Afanítica,Andesita
241180376.5,30794227.27,38.87,523189.4,Fanerítica,Gabro
226599406.9,32367105.42,38.17,316142.81,Afanítica,Andesita
144584976.6,51749428.04,52.51,889854.18,Porfídica,Basalto
357155302.7,29702347.52,47.2,312941.88,Afanítica,Andesita
236404769.2,29942000.17,46.54,303506.6,Afanítica,Andesita
169761194.4,51819152.53,56.5,434738.07,Porfídica,Basalto
234294100.4,21736538.88,40.19,873826.33,Intermedia-Gruesa,Granito
70927531.68,22916095.58,44.82,256171.03,Detrítica,Arenisca
108718513.7,29408604.99,50.98,1039980.59,Porfídica,Basalto
